# Profile Smoothing is Disabled
#	O-		C_2-		S-		Au_3-		
#	15.9960		24.0016		31.9737		590.9090		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
0	87117.1	0.0180725	23399.7	0.00485428	2781.1	0.000576941	95896.2	0.0198937	
10.2669	5227.52	0.0500007	42.0035	0.000401759	89.014	0.000851409	17914.5	0.171351	
20.5338	1201.3	0.00984423	100.018	0.000819609	11.0003	9.01431e-005	32921.1	0.269777	
30.8007	511.419	0.00346319	199.066	0.00134802	5.00018	3.38598e-005	43570.8	0.295049	
41.0676	438.313	0.00232479	259.11	0.0013743	10.0004	5.30415e-005	56022.7	0.297141	
51.3345	338.185	0.00177069	293.146	0.00153488	5.00007	2.61797e-005	57211.6	0.299553	
61.6014	265.122	0.00145465	307.155	0.00168528	2.00003	1.09736e-005	54427.9	0.298631	
71.8683	268.125	0.00127072	324.169	0.00153632	4.00006	1.89574e-005	63460.4	0.300756	
82.1352	226.086	0.00114767	337.186	0.00171164	4.0001	2.03055e-005	58972	0.299357	
92.4021	251.106	0.00123879	334.185	0.00164864	3.00008	1.48004e-005	61081.4	0.301334	
102.669	219.084	0.00106914	378.232	0.00184579	4.00011	1.95207e-005	61197.8	0.298648	
112.936	209.076	0.00112038	338.194	0.00181228	2.00005	1.07177e-005	56387.8	0.302166	
123.203	190.065	0.000863548	368.224	0.001673	1.00003	4.54355e-006	65227.5	0.296357	
133.47	219.083	0.00110569	414.277	0.00209081	1.00002	5.04697e-006	59534.2	0.300462	
143.737	207.075	0.000996347	393.262	0.00189219	4.00011	1.92467e-005	61991.8	0.298276	
154.004	170.052	0.000810269	382.24	0.00182131	3.00004	1.42947e-005	62555.2	0.298065	
164.27	198.069	0.00105242	374.23	0.00198844	1.00002	5.31353e-006	56442.1	0.2999	
174.537	176.054	0.000784227	383.25	0.00170717	4.00013	1.78184e-005	66279	0.295237	
184.804	170.05	0.00082869	367.225	0.00178956	1.00001	4.87325e-006	61081	0.29766	
195.071	171.051	0.000851249	386.243	0.00192217	3.00005	1.493e-005	59920.5	0.2982	
205.338	185.058	0.000854466	391.25	0.00180651	0	0	64380.9	0.297264	
215.605	154.041	0.00076113	379.236	0.00187383	2.00007	9.88252e-006	60420.5	0.298542	
225.872	188.064	0.000900337	355.202	0.00170049	2.00002	9.57487e-006	61648.6	0.295136	
236.139	172.054	0.000788654	409.279	0.00187604	4.00012	1.83356e-005	64258.2	0.294545	
246.406	166.049	0.000865391	384.235	0.00200251	1.00002	5.21179e-006	57016.9	0.297153	
256.673	164.049	0.000719722	384.254	0.00168581	1.00004	4.38739e-006	67389.5	0.295653	
266.939	137.036	0.000672176	380.241	0.00186512	4.0001	1.96209e-005	60078	0.294689	
277.206	155.044	0.000733156	346.199	0.00163707	0	0	62610.9	0.296068	
287.473	146.043	0.000672249	367.227	0.00169038	1.00002	4.6032e-006	64570.6	0.297225	
297.74	150.04	0.000787027	352.207	0.00184748	2.00006	1.04912e-005	56211.8	0.294855	
308.007	169.048	0.000752229	363.222	0.00161627	0	0	66284.6	0.294953	
318.274	134.033	0.000643361	323.172	0.00155124	1.00001	4.80007e-006	61617.5	0.295766	
328.541	161.049	0.000768623	339.193	0.00161884	2.00004	9.54542e-006	61602.6	0.294005	
338.808	132.035	0.000599206	344.2	0.00156206	3.0001	1.36151e-005	64887.4	0.294474	
349.075	160.047	0.0008139	322.174	0.00163838	1.00002	5.08548e-006	58323.7	0.296598	
359.342	157.049	0.000680804	333.181	0.00144433	0	0	67223.1	0.291412	
369.608	150.043	0.000717087	334.189	0.00159715	1.00003	4.77935e-006	61653.9	0.294656	
379.875	119.027	0.000568811	327.18	0.00156354	2.00005	9.55792e-006	61606.2	0.294406	
390.142	154.046	0.000700247	351.212	0.0015965	4.00011	1.81833e-005	64460.1	0.293016	
400.409	147.042	0.000761193	307.159	0.00159007	0	0	57285.4	0.29655	
