# Profile Smoothing is Disabled
#	O-		C_2-		S-		Au_3-		
#	15.9957		24.0011		31.9734		590.8973		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
0	57097.7	0.0181682	14386.2	0.00457763	789.153	0.000251105	13990.6	0.00445175	
10.2669	5072.44	0.0508577	81.012	0.000812248	19.001	0.000190509	18531.9	0.185806	
20.5338	1109.91	0.00979388	186.059	0.00164179	5.0001	4.4121e-005	33756.4	0.297868	
30.8007	618.61	0.00364564	375.226	0.00221131	2.00002	1.17867e-005	54010.7	0.3183	
41.0676	548.484	0.00267899	495.385	0.00241964	4.00008	1.95378e-005	65832.9	0.321552	
51.3345	462.341	0.00194005	564.51	0.00236876	5.0001	2.09811e-005	76594.2	0.3214	
61.6014	394.256	0.00174719	577.537	0.00255942	4.00011	1.77269e-005	73315.4	0.324905	
71.8683	370.221	0.00144549	598.559	0.00233701	5.00008	1.95223e-005	82359.6	0.321564	
82.1352	336.18	0.0013869	627.637	0.00258929	1.00002	4.12553e-006	78736.4	0.324824	
92.4021	280.126	0.00115407	597.577	0.0024619	5.00011	2.05995e-005	78139.6	0.32192	
102.669	315.159	0.00126143	597.57	0.00239178	2.00005	8.00521e-006	81379.3	0.325722	
112.936	214.082	0.000930337	623.614	0.00271005	3.00004	1.30373e-005	74851.2	0.325282	
123.203	260.11	0.00100561	607.604	0.00234904	1.00002	3.86617e-006	83477.9	0.322732	
133.47	254.105	0.00103966	613.593	0.00251049	1.00004	4.09161e-006	78811.7	0.322454	
143.737	213.078	0.00090369	622.623	0.00264062	3.00009	1.27237e-005	76258.6	0.323421	
154.004	198.066	0.00078065	649.68	0.00256062	0	0	81696.8	0.321996	
164.27	201.069	0.000839537	616.609	0.00257457	0	0	77488.5	0.323543	
174.537	195.064	0.000838532	587.553	0.00252574	4.00012	1.71955e-005	75382.3	0.324049	
184.804	189.063	0.000732877	605.61	0.00234756	2.00008	7.75303e-006	82479.7	0.319721	
195.071	151.039	0.000629365	572.524	0.00238565	1.00004	4.16705e-006	77453.3	0.32274	
205.338	163.048	0.000676346	574.545	0.0023833	2.00005	8.29654e-006	78015.6	0.323621	
215.605	181.057	0.000704643	571.535	0.00222432	0	0	82464.9	0.32094	
225.872	154.047	0.000654118	559.503	0.00237577	1.00003	4.24635e-006	76162.9	0.323404	
236.139	158.047	0.000628812	531.458	0.00211448	1.00004	3.97879e-006	80617.8	0.320749	
246.406	183.056	0.000724699	585.582	0.00231825	3.00006	1.18769e-005	80527.9	0.318801	
256.673	140.035	0.000617629	508.419	0.00224241	1.00002	4.41065e-006	73121.2	0.322505	
266.939	146.039	0.000623253	478.384	0.00204161	2.00009	8.53581e-006	74608.2	0.318407	
277.206	129.031	0.000648587	430.311	0.00216301	1.00002	5.0267e-006	64157.2	0.322494	
287.473	121.027	0.000522605	457.346	0.00197487	0	0	73720.5	0.318333	
297.74	111.022	0.000525561	420.289	0.00198958	1.00002	4.73395e-006	67354.8	0.318847	
308.007	112.024	0.000548289	381.238	0.00186593	4.00015	1.95783e-005	65293.6	0.319573	
318.274	114.026	0.000491698	417.286	0.00179941	1.00003	4.31228e-006	73764.7	0.318086	
328.541	113.024	0.000542988	391.247	0.00187962	2.00005	9.60863e-006	66303	0.318532	
338.808	131.03	0.000591156	346.2	0.00156192	2.00004	9.0234e-006	70223.2	0.31682	
349.075	105.02	0.000495607	355.215	0.00167632	3.00011	1.4158e-005	67188.7	0.317074	
